id,latitude,longitude
40313,13.121125964690277,-84.3196645665
40314,-15.132672799019996,57.193307067712894
40315,2.673307332364764,-76.48761277679998
40316,15.159771606491244,-85.6469365592
40317,25.632705499280572,82.89896199121281
40318,52.469224842104374,19.480961668029693
40319,56.847070644572156,26.52795412412421
40320,28.06180401948057,56.75600515408063
40321,55.70975694823729,-21.7784708994
40322,53.211701338356804,27.940848162757316
40323,-9.623148046699269,29.241634074295607
40324,6.150169136518481,-79.3630833152
40325,10.179014499158553,-79.72556348609996
40326,9.164251411180278,-79.66055317719999
40327,50.725922412712706,13.028446409559884
40328,38.17826923349681,15.856646406317559
40329,41.71909588338719,-22.074142976399997
40330,27.263201222284106,61.18177177751154
40331,11.693609678479344,-12.89740910566896
40332,35.44509642738924,96.00311190795827
40333,56.505154269597654,20.498280341566037
40334,-5.236287430834332,29.226370183710007
40335,14.855743207237703,116.95456919558096
40336,35.501021781053744,104.35543221128285
40337,57.04140119277411,26.723000930528542
40338,52.54343845943929,0.27560138396006906
40339,-14.941427469624262,28.6586865797379
40340,-26.7826245682,28.030038646712843
40341,31.21312915915678,96.39024657029086
40342,11.792520010798233,-5.589820093601884
40343,57.021038966887524,26.931576455184327
40344,9.450042457888504,79.8435851470891
40345,10.730687801561542,-0.7799926730697512
40346,7.38051586124555,-75.84436301480001
40347,56.69724763637321,25.1794086740032
40348,44.662749742566994,22.6453011259125
40349,34.46452987473698,51.367933044046005
40350,36.56300745115444,68.20973535474779
40351,1.3078011025596716,26.849838592705986
40352,14.507715295363573,-62.56365189730004
40353,12.168847813347702,100.90520188783617
40354,20.29003622547543,-66.2860739986
40355,-13.920949396300005,-179.51175171000003
40356,7.851565928971592,-75.95686191530005
40357,-11.04087925211636,27.122792689885646
40358,50.80177794737736,7.958288666713801
40359,-14.555067431697791,-68.79581432790002
40360,50.44386910819788,12.055181725313275
40361,-10.810582679536406,28.652073742686724
40362,57.463296532498305,26.539446993549795
40363,32.25922960135989,51.260978483375766
40364,57.736226933408844,26.47038930313894
40365,-11.460676201408328,-65.77149671570002
40366,-0.4935743949740685,-67.27590005420001
40367,32.30623686935608,83.02874068487493
40368,56.43013121316604,22.88372398769508
40369,5.994364850340059,-69.8021556962
40370,11.999923962775302,-64.91649564859999
40371,-8.916581004402799,-59.65687478279999
40372,-7.76719761163006,29.19819648435787
40373,1.5154260010469287,25.093495833319853
40374,34.28418148557594,73.35917231697731
40375,40.592732552175995,20.049157068013834
40376,11.946309273600697,24.698596540731923
40377,33.96269200071483,74.92333777904106
40378,-6.708282719319659,18.928755241891835
40379,-0.936706192100505,19.254852643006938
40380,-19.824648823418443,-63.74129086969998
40381,33.89329152073974,57.464471642869825
40382,34.342944677801654,94.76636742740813
40383,49.02610774435876,15.815223351691621
40384,25.316499013889484,-78.81630498720003
40385,9.51517498779031,-79.9859183404
40386,13.778842663894693,-74.2437229985
40387,25.707163638495743,77.62014515712025
40388,13.530262536133785,-82.23563267250002
40389,57.237160540374646,26.704239576447094
40390,42.33176928483258,-22.120850462699995
40391,9.634636592722032,-82.6540708653
40392,7.020738832598575,5.037250343067999
40393,31.831371544723424,66.74598455024777
40394,-8.679533380744656,-70.6859811965
40395,37.423258292517794,14.11317491129039
40396,-2.193157858948099,25.433734040380244
40397,11.29936474588129,-80.91577401200001
40398,15.445911889345501,84.7479798486853
40399,52.6685007061002,17.89155033178998
40400,2.1894937933613967,10.334171423218596
40401,-3.5166450153315334,24.0244525018001
40402,56.82436211623416,22.587284261877357
40403,29.145561550840398,62.699635099355575
40404,10.064000315037038,89.66521524394402
40405,-3.979138513296393,17.843504995676827
40406,-24.99275210258678,-68.4782050454
40407,3.401631888038003,18.835297448487356
40408,-0.37576961367064543,17.293402780395173
40409,-7.100317627841739,-76.38700200660004
40410,35.211094381631014,85.32693301132649
40411,43.36134644909196,23.480746836210777
40412,55.14635846802289,27.10961367420381
40413,-0.902213040599225,17.953986932734118
40414,10.257353355344064,-85.62234150749998
40415,51.12363179757951,18.895079151646815
40416,5.1926966080000945,-62.08188313880002
40417,25.765722904840644,60.963958226446614
40418,38.27315084791383,17.125014863277105
40419,-2.1865570137018047,19.505083163049388
40420,51.849895302848054,-21.679062362200003
40421,11.320056048949878,36.24883533685343
40422,11.430636656315706,-75.9495448122
40423,13.564562050936926,-78.10699493499996
40424,10.01132679887881,-85.75966185640002
40425,5.039942697068792,28.320845840928506
40426,10.627116939298839,-81.03793785819998
40427,-1.9672902601827502,24.702586259652627
40428,13.92272831865792,39.06174907075442
40429,51.35347030022268,10.353871573840417
40430,-8.699473403272936,27.594432352717867
40431,10.356434279006935,39.21223125935418
40432,53.9272827305103,16.81650339459842
40433,54.579825688182055,-6.070560738501065
40434,38.78592804431289,17.056774006646126
40435,0.43160278832635335,22.308427743337024
40436,3.6470474476810097,21.316951222208488
40437,33.41931440616935,66.86399088831016
40438,36.78194809187189,83.85745836550143
40439,3.5584195011828332,2.970235578191753
40440,35.587520241838185,67.23369047778247
40441,12.929040007899916,-77.23929794530002
40442,10.563547191235239,-77.97878357580004
40443,0.03865172554169412,23.526120923027324
40444,1.1765327756987523,18.218938989071464
40445,11.020670857681509,-71.53412183950002
40446,16.229620929125762,-83.70678450669999
40447,39.29089736480486,19.921761464296708
40448,12.52428355700544,-79.75203064309994
40449,64.0144494289992,-21.045057898099994
40450,33.74563844243622,104.80096135383657
40451,27.34540778400421,71.86667060561072
40452,11.541265211962864,88.34278876046638
40453,29.509392816903183,76.33469469695221
40454,4.628109641013531,-65.73278909790004
40455,52.95361957486247,11.161773348121795
40456,32.96062181279967,48.416779795715755
40457,38.21796271378429,14.053032849742065
40458,14.945935954767346,-83.05366417320002
40459,37.631825053269296,124.73305744182437
40460,11.106374344198711,-80.4205192204
40461,10.892380231627813,-81.84903352420001
40462,-10.947464628206594,32.24987514617776
40463,-9.401818425592525,57.21640443242166
40464,31.341395179678916,47.16537865159742
40465,49.743986707123305,70.77805564913591
40466,10.77609786682172,91.82349830249754
40467,37.24272253613956,13.987554847573676
40468,34.50052568031428,46.58589786965962
40469,-7.683190427126995,29.769848163398375
40470,-11.660740848031399,26.517940602903128
40471,11.443415395291026,-64.61935380440002
40472,49.593404228482285,12.48095634584507
40473,51.167986715892305,17.195196697471648
40474,59.97432736635167,24.559172788324762
40475,50.758875919642435,13.352074486256186
40476,-11.893238187812415,31.691019334821217
40477,-1.431999106905511,100.73951686843975
40478,48.58659875212438,19.654874136936357
40479,-1.5435991752413045,11.894617061251619
40480,38.30551212583944,17.46358145774688
40481,-25.236208617599992,44.79877520550223
40482,-6.1139028767983294,25.40520130214207
40483,56.42686318062936,24.183162674652532
40484,16.706378226331655,-95.09413105120005
40485,-8.699993486117963,56.9149267244332
40486,32.61629772516348,77.83410266251195
40487,57.292359948343986,26.297539348228238
40488,37.40256601794033,129.4491664008848
40489,38.800830618175866,16.88903836040012
40490,23.231448844726888,20.89860114433817
40491,-12.764355091647532,29.803731010634753
40492,36.6279297496749,123.53052464494982
40493,-0.7119299732009332,13.198060342089239
40494,39.33421699553711,22.291982660114837
40495,31.768091802155045,80.57387161585035
40496,37.52947725860996,74.83393946370443
40497,55.80284501000707,23.86680237999272
40498,15.225986014876282,-84.72274339730001
40499,-4.339749459358096,18.221930065959004
40500,8.498479640265302,6.861228189073979
40501,32.09207852593652,91.47222105925331
40502,39.337274895992714,15.070680579827075
40503,44.751281843611196,1.1726795705477353
40504,27.918242049716554,63.71456307990905
40505,29.56195157065106,75.6572447748969
40506,-11.220348074100679,53.00752912796381
40507,8.166567624508524,-77.8152953326
40508,12.386253617523622,-86.21105002789999
40509,-15.07795083524,55.69978007425465
40510,5.865952456677427,-77.46888112790002
40511,15.82455802590582,-89.47391110190003
40512,25.42586526564868,83.40102810650222
40513,50.26770287783583,20.179645803951818
40514,56.765197360352,26.496210155505835
40515,29.991423764104276,51.40752017910286
40516,55.32116719202287,-21.488592454100004
40517,53.16859787760338,27.777357449259508
40518,-6.990587084387779,29.93774129979452
40519,6.742971588163759,-79.99205521640005
40520,10.540945351113532,-80.02621736580004
40521,10.492856019278525,-80.45211047150002
40522,50.440932302324725,12.923932951263476
40523,38.20709512849845,15.700735046003253
40524,42.57140421969614,-22.1480848466
40525,27.493311157296635,60.271889060299266
40526,-6.790302109189864,27.150004651453578
40527,35.51678795776298,98.26123142612214
40528,56.64806408593312,20.579917121869258
40529,-2.394202652651431,13.163389059434762
40530,14.788133869393814,120.98366826469172
40531,36.59879238404646,94.90358584022957
40532,56.61662622962736,26.642765928704794
40533,52.75601721920885,0.23797975783527636
40534,-14.57584922074192,28.858086122375802
40535,-26.85834466970001,27.98624347980582
40536,31.09690946024611,96.52626053173655
40537,11.773682116262094,-5.413131296918352
40538,57.11713912547773,26.83176495368737
40539,9.449844035750798,79.33337564965946
40540,9.948156634699973,0.2279275690877718
40541,8.82450533194159,-77.310487736
40542,56.538137511610145,25.215599966758273
40543,43.98898790615919,22.70769253385848
40544,33.51904277629525,47.1707228000127
40545,35.72561944997826,68.72930480370745
40546,2.4355529404581544,24.812987845613357
40547,14.38002183278554,-62.49724645510004
40548,10.012520698018259,83.14679837071508
40549,20.34767535333111,-66.2779911251
40550,-13.72435295070001,-175.00160921100004
40551,6.47850461510391,-74.8827721554
40552,-3.795941474814751,23.975787838880105
40553,50.689492801345494,7.855568508113846
40554,-14.649520890506365,-68.90635507580001
40555,50.84851900159454,12.017658638283159
40556,-0.7085111773037167,29.383657875483742
40557,56.3812388938708,26.51407500945132
40558,32.06236602330923,49.171095609680826
40559,57.38327254949246,26.28541555031843
40560,-13.02946443179416,-64.152461927
40561,-4.145356603066459,-65.4560958703
40562,32.55186270754125,82.22345090248265
40563,56.7184653079995,23.002687928487283
40564,5.53313930599789,-66.65783880980001
40565,19.657875740041643,-68.2806077057
40566,-10.920585628276477,-59.00851180920001
40567,-9.253615889671972,29.330212310104017
40568,1.2415089271856812,25.513892638494305
40569,31.946315371212933,74.1829054264626
40570,41.389672226050195,19.999227202402807
40571,12.873562231355004,24.270310460045213
40572,34.137153016389966,71.90767916238273
40573,-6.0042648750138525,20.4626874651716
40574,-1.0567296215111486,19.060706588978352
40575,-16.758566360464226,-62.10739513149997
40576,34.887172106337346,88.73784581218446
40577,34.07762224260562,95.19152291932659
40578,49.263279823004844,15.830606095801691
40579,25.315031379647994,-77.4752036232
40580,12.016909257786853,-80.27794773810002
40581,14.406048913753434,-76.11075525750002
40582,25.777268217143238,78.30738410605271
40583,12.67275817388991,-81.81599647230001
40584,57.66936593238297,26.86874646319949
40585,42.3095182977336,-22.5194055668
40586,8.68305445317445,-82.84463631990002
40587,7.257626728435543,5.19591696501783
40588,31.49587489440698,66.91306163775003
40589,-8.290132458630339,-69.81616246940001
40590,37.76737312961554,14.154844723387596
40591,-4.649034095595807,26.727486064836434
40592,12.412547200219018,-82.89041902609999
40593,15.600561634237403,84.40534857715764
40594,52.37799379517661,17.349558887954345
40595,3.8521170873629504,10.43710698330703
40596,-3.2300756223123295,24.155395049080422
40597,56.472420812365364,22.208625247387946
40598,33.08081808098457,87.22685768499376
40599,10.2567124142674,88.6749880812732
40600,-1.602386518419542,17.36313390644518
40601,-24.1717109615315,-68.1604210278
40602,4.342077304862709,18.42759108921969
40603,0.03388360655806194,17.468762038145144
40604,-31.987457242191518,-68.00916248429999
40605,35.259167814942415,83.95895513781093
40606,43.6778280737999,23.089267255455916
40607,55.01896680005997,27.426295478770324
40608,-2.3747974141012906,17.091584478748256
40609,10.292753250941873,-85.01182357100002
40610,50.4282399075566,18.70792096990371
40611,5.628654643821052,-62.382546587100016
40612,32.18219395745657,48.881429857721265
40613,38.72026882820027,17.169691902610236
40614,-5.337003524757453,20.19237445577271
40615,51.62315978448406,-21.51982540849999
40616,12.620551507920657,37.225627913807614
40617,12.173803249291813,-78.06627365460002
40618,13.546472539598092,-78.79873872490002
40619,10.120754454204445,-86.8428471943
40620,12.60329294740197,28.99862817280751
40621,10.488497609643343,-80.41214148209997
40622,-2.009757230642262,24.61616755533038
40623,14.111221908405621,39.08343777847945
40624,51.03428200720635,10.430603087786926
40625,-4.463315936517001,29.737592425575453
40626,10.44443385597687,39.080183823143514
40627,54.098621065002305,16.769813022441873
40628,54.5102729923504,-6.072957913156167
40629,38.80248987724343,17.09222255199611
40630,0.05501428277415434,22.845481642234212
40631,13.395499033531156,38.093353567027066
40632,34.03408579371937,58.88108885020206
40633,37.541896704040475,88.02584681843229
40634,3.817497789712812,3.2030093718851163
40635,34.17198946358543,66.84747883859278
40636,12.452071196304203,-77.20450180579998
40637,13.176218625995514,-80.1671416459
40638,-0.4061832115690763,22.889658573159753
40639,1.648105277570435,20.71236076418448
40640,11.761173304100641,-75.77463739860002
40641,16.72169122770045,-84.13164313819995
40642,39.34088855619115,20.02903142277313
40643,13.176371580152308,-79.37444388239996
40644,63.47024034030126,-21.137164604799995
40645,34.4843489097416,106.57534896832559
40646,27.93768717550917,72.2225686209672
40647,12.246218017180535,87.32577969535345
40648,31.109513193130397,77.47494345874684
40649,4.559713162478395,-68.43069778180002
40650,52.98562356883525,11.329651784859678
40651,32.56401089328898,49.217893271199166
40652,38.436630045487156,14.043921097902908
40653,14.957966277498196,-83.65611257619997
40654,37.42148365078163,125.90802672103611
40655,4.449408336180498,-66.61813950060002
40656,10.591848646533824,-82.44121371279999
40657,-9.898890341733878,32.412229266872124
40658,-9.402467378927426,57.238354889189026
40659,31.347922521606538,52.91663065549701
40660,49.32484890752052,71.556810053903
40661,11.048816060579057,90.77847325751463
40662,37.444670364016325,13.97984525381888
40663,35.73952913894843,43.969211568843484
40664,-10.315383718202856,28.633773241796302
40665,-11.294097315194634,26.53399105895148
40666,11.436165437890141,-64.362095983
40667,49.61440619861078,12.584836925260442
40668,51.04144385609825,17.292319316452975
40669,60.43091420290988,24.579963607839467
40670,54.620641161948996,22.227610991838343
40671,-9.831540231596508,29.351971626547048
40672,-1.5064232044651564,101.63040231027085
40673,49.35832131615548,19.952783272213605
40674,12.363645625987338,-8.6599778759247
40675,37.840662829469665,17.813725481977272
40676,-25.318966875499992,44.390931660932694
40677,-5.022287059189853,24.701195562282315
40678,56.9383679408469,24.198466718683836
40679,16.785528558570345,-97.18731999420002
40680,-8.623682002505113,57.448788322898324
40681,31.161049796866436,69.31396210838577
40682,53.70880864930996,19.769997144119046
40683,37.43324063251082,131.18044682719443
40684,39.08527058149154,16.936501358404687
40685,25.900022806062978,21.259291861666355
40686,-11.274042848386584,29.164667442436144
40687,36.45345532529302,121.57287942145494
40688,9.478853937662963,7.073553314928833
40689,39.28323732241856,22.529977500887757
40690,31.99044752404594,79.88827314307262
40691,38.016028322824134,76.56388769062346
40692,55.731346017834,23.922155262639826
40693,15.224654284251745,-84.6017722582
40694,-5.4505420283081545,20.186357336948177
40695,8.600924299881552,5.258320802117954
40696,31.574849466803265,95.11692120751837
40697,39.428995521143435,15.019868229804437
40698,44.43124932792056,1.2652634779155847
40699,28.151152888925047,64.38242347677273
40700,31.546742940467787,74.64178119505553
40701,-11.141601205393572,52.77112319033171
40702,5.284676522339015,-74.3979552048
40703,12.198769808407128,-84.02949084400002
40704,-15.131477364189994,55.99568946942815
40705,7.317648165828439,-80.77885967660002
40706,14.96782376351072,-84.20878875380002
40707,25.444832818730305,84.38335918131068
40708,51.22084738949221,19.99185448836098
40709,56.983459464412,26.467935745567043
40710,30.52257740035543,50.88293140713606
40711,55.43610614007789,-21.6806992548
40712,53.38312878888848,28.06634129417598
40713,-4.958566878130755,28.988570281875013
40714,6.932539578909581,-80.64756194709999
40715,9.762397989387866,-80.1201813609
40716,10.602316405127787,-80.2587327609
